,actual_food_inflation,predicted_food_inflation
144,8.3,9.272413046243916
145,8.66,8.944434707254976
146,8.52,8.87076359398328
147,8.7,8.921603054001025
148,8.69,8.985985709017273
149,9.36,9.031746470910582
150,5.42,9.067349836555012
151,5.66,9.08094551032688
152,9.24,9.096234083473558
153,10.87,9.103058159746173
154,9.04,9.09972483976991
155,8.39,9.104856016667712
156,5.97,9.115065891689953
157,3.75,9.110039672338878
158,2.69,9.064383867992298
159,1.78,9.023806761770157
160,0.99,9.000158649296141
161,-1.01,8.996825329319881
162,-1.76,8.990106210593993
163,-0.64,8.996930286866608
164,-2.33,9.010525960638473
165,-5.02,9.020735835660714
166,-3.91,9.029252811308142
167,-2.71,9.02591949133188
