date,actual_food_inflation,predicted_food_inflation
2024-01-01,8.3,9.272413046243916
2024-02-01,8.66,8.944434707254976
2024-03-01,8.52,8.87076359398328
2024-04-01,8.7,8.921603054001025
2024-05-01,8.69,8.985985709017273
2024-06-01,9.36,9.031746470910582
2024-07-01,5.42,9.067349836555012
2024-08-01,5.66,9.08094551032688
2024-09-01,9.24,9.096234083473558
2024-10-01,10.87,9.103058159746173
2024-11-01,9.04,9.09972483976991
2024-12-01,8.39,9.104856016667712
2025-01-01,5.97,9.115065891689953
2025-02-01,3.75,9.110039672338878
2025-03-01,2.69,9.064383867992298
2025-04-01,1.78,9.023806761770157
2025-05-01,0.99,9.000158649296141
2025-06-01,-1.01,8.996825329319881
2025-07-01,-1.76,8.990106210593993
2025-08-01,-0.64,8.996930286866608
2025-09-01,-2.33,9.010525960638473
2025-10-01,-5.02,9.020735835660714
2025-11-01,-3.91,9.029252811308142
2025-12-01,-2.71,9.02591949133188
