date,actual_food_inflation,predicted_food_inflation
2024-01-01,8.3,9.557168
2024-02-01,8.66,8.105743
2024-03-01,8.52,8.814161
2024-04-01,8.7,8.572158
2024-05-01,8.69,8.701096
2024-06-01,9.36,8.47154
2024-07-01,5.42,9.0532255
2024-08-01,5.66,4.9402018
2024-09-01,9.24,6.0662417
2024-10-01,10.87,9.684754
2024-11-01,9.04,10.474991
2024-12-01,8.39,8.019079
2025-01-01,5.97,7.8904824
2025-02-01,3.75,5.5605726
2025-03-01,2.69,4.0033298
2025-04-01,1.78,3.3233674
2025-05-01,0.99,2.4904342
2025-06-01,-1.01,1.648199
2025-07-01,-1.76,-0.20647451
2025-08-01,-0.64,-1.0460625
2025-09-01,-2.33,-0.47550613
2025-10-01,-5.02,-1.9617573
2025-11-01,-3.91,-3.7156296
2025-12-01,-2.71,-2.852931
